# [1]Indel length	[2]Mean VAF
-60	0.54
-59	0.48
-58	0.54
-57	0.58
-56	0.55
-55	0.54
-54	0.55
-53	0.58
-52	0.58
-51	0.50
-50	0.59
-49	0.52
-48	0.56
-47	0.61
-46	0.59
-45	0.57
-44	0.62
-43	0.60
-42	0.59
-41	0.59
-40	0.58
-39	0.55
-38	0.63
-37	0.63
-36	0.59
-35	0.60
-34	0.61
-33	0.59
-32	0.62
-31	0.60
-30	0.60
-29	0.63
-28	0.62
-27	0.59
-26	0.63
-25	0.61
-24	0.62
-23	0.59
-22	0.62
-21	0.62
-20	0.60
-19	0.62
-18	0.62
-17	0.64
-16	0.61
-15	0.61
-14	0.62
-13	0.64
-12	0.61
-11	0.64
-10	0.60
-9	0.62
-8	0.60
-7	0.63
-6	0.61
-5	0.61
-4	0.61
-3	0.61
-2	0.62
-1	0.66
1	0.65
2	0.61
3	0.62
4	0.62
5	0.61
6	0.57
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.56
15	0.57
16	0.56
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.59
24	0.58
25	0.59
26	0.57
27	0.60
28	0.56
29	0.64
30	0.55
31	0.62
32	0.57
33	0.61
34	0.58
35	0.57
36	0.60
37	0.63
38	0.61
39	0.62
40	0.57
41	0.63
42	0.63
43	0.62
44	0.55
45	0.58
46	0.61
47	0.61
48	0.60
49	0.63
50	0.56
51	0.60
52	0.57
53	0.65
54	0.59
55	0.60
56	0.58
57	0.67
58	0.62
59	0.61
60	0.63
