# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.56
-57	0.50
-56	0.60
-55	0.52
-54	0.60
-53	0.53
-52	0.56
-51	0.56
-50	0.55
-49	0.54
-48	0.59
-47	0.59
-46	0.63
-45	0.56
-44	0.57
-43	0.60
-42	0.65
-41	0.64
-40	0.59
-39	0.63
-38	0.65
-37	0.58
-36	0.62
-35	0.60
-34	0.66
-33	0.63
-32	0.64
-31	0.64
-30	0.62
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.63
-24	0.64
-23	0.61
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.57
16	0.56
17	0.59
18	0.56
19	0.61
20	0.56
21	0.61
22	0.55
23	0.59
24	0.56
25	0.58
26	0.56
27	0.61
28	0.57
29	0.62
30	0.58
31	0.64
32	0.58
33	0.62
34	0.59
35	0.59
36	0.58
37	0.60
38	0.60
39	0.56
40	0.60
41	0.65
42	0.60
43	0.55
44	0.60
45	0.64
46	0.57
47	0.62
48	0.60
49	0.61
50	0.63
51	0.63
52	0.64
53	0.65
54	0.62
55	0.61
56	0.62
57	0.62
58	0.61
59	0.65
60	0.62
