# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.56
-57	0.57
-56	0.61
-55	0.60
-54	0.63
-53	0.57
-52	0.59
-51	0.56
-50	0.58
-49	0.53
-48	0.59
-47	0.59
-46	0.64
-45	0.58
-44	0.62
-43	0.60
-42	0.62
-41	0.59
-40	0.62
-39	0.61
-38	0.62
-37	0.60
-36	0.64
-35	0.62
-34	0.63
-33	0.60
-32	0.66
-31	0.67
-30	0.63
-29	0.61
-28	0.64
-27	0.65
-26	0.65
-25	0.64
-24	0.63
-23	0.62
-22	0.65
-21	0.65
-20	0.62
-19	0.67
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.64
4	0.64
5	0.63
6	0.59
7	0.62
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.62
18	0.57
19	0.61
20	0.57
21	0.61
22	0.57
23	0.61
24	0.58
25	0.59
26	0.60
27	0.62
28	0.58
29	0.64
30	0.57
31	0.63
32	0.61
33	0.62
34	0.60
35	0.61
36	0.61
37	0.63
38	0.61
39	0.62
40	0.62
41	0.66
42	0.62
43	0.60
44	0.61
45	0.58
46	0.55
47	0.64
48	0.61
49	0.62
50	0.62
51	0.63
52	0.65
53	0.62
54	0.62
55	0.60
56	0.63
57	0.64
58	0.62
59	0.60
60	0.65
