# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.55
-57	0.54
-56	0.61
-55	0.53
-54	0.57
-53	0.61
-52	0.59
-51	0.57
-50	0.62
-49	0.58
-48	0.58
-47	0.62
-46	0.65
-45	0.58
-44	0.59
-43	0.59
-42	0.60
-41	0.63
-40	0.60
-39	0.60
-38	0.62
-37	0.60
-36	0.63
-35	0.62
-34	0.62
-33	0.57
-32	0.63
-31	0.62
-30	0.62
-29	0.62
-28	0.63
-27	0.61
-26	0.64
-25	0.63
-24	0.62
-23	0.61
-22	0.63
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.62
4	0.62
5	0.61
6	0.57
7	0.57
8	0.56
9	0.57
10	0.55
11	0.57
12	0.55
13	0.58
14	0.54
15	0.56
16	0.54
17	0.58
18	0.54
19	0.59
20	0.54
21	0.61
22	0.55
23	0.61
24	0.55
25	0.56
26	0.57
27	0.59
28	0.56
29	0.60
30	0.56
31	0.58
32	0.55
33	0.59
34	0.56
35	0.57
36	0.56
37	0.61
38	0.60
39	0.58
40	0.57
41	0.66
42	0.60
43	0.56
44	0.59
45	0.59
46	0.60
47	0.61
48	0.58
49	0.60
50	0.63
51	0.65
52	0.56
53	0.60
54	0.62
55	0.61
56	0.59
57	0.64
58	0.65
59	0.65
60	0.62
