# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.53
-57	0.64
-56	0.59
-55	0.58
-54	0.60
-53	0.56
-52	0.58
-51	0.53
-50	0.59
-49	0.53
-48	0.59
-47	0.59
-46	0.61
-45	0.59
-44	0.64
-43	0.62
-42	0.62
-41	0.56
-40	0.57
-39	0.59
-38	0.64
-37	0.60
-36	0.62
-35	0.59
-34	0.63
-33	0.59
-32	0.64
-31	0.63
-30	0.63
-29	0.66
-28	0.62
-27	0.61
-26	0.62
-25	0.63
-24	0.62
-23	0.59
-22	0.64
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.57
13	0.58
14	0.56
15	0.56
16	0.56
17	0.62
18	0.55
19	0.61
20	0.56
21	0.60
22	0.55
23	0.59
24	0.57
25	0.59
26	0.55
27	0.60
28	0.56
29	0.63
30	0.56
31	0.62
32	0.57
33	0.61
34	0.58
35	0.60
36	0.58
37	0.66
38	0.61
39	0.61
40	0.60
41	0.64
42	0.61
43	0.61
44	0.58
45	0.59
46	0.62
47	0.62
48	0.58
49	0.64
50	0.63
51	0.65
52	0.64
53	0.64
54	0.60
55	0.59
56	0.58
57	0.62
58	0.66
59	0.70
60	0.63
