# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.54
-57	0.60
-56	0.64
-55	0.55
-54	0.58
-53	0.57
-52	0.58
-51	0.57
-50	0.61
-49	0.59
-48	0.58
-47	0.62
-46	0.62
-45	0.57
-44	0.62
-43	0.63
-42	0.60
-41	0.65
-40	0.61
-39	0.63
-38	0.63
-37	0.59
-36	0.64
-35	0.59
-34	0.66
-33	0.63
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.64
-19	0.65
-18	0.65
-17	0.65
-16	0.64
-15	0.65
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.60
16	0.58
17	0.63
18	0.57
19	0.63
20	0.58
21	0.62
22	0.58
23	0.64
24	0.59
25	0.58
26	0.59
27	0.64
28	0.59
29	0.63
30	0.58
31	0.64
32	0.61
33	0.64
34	0.62
35	0.60
36	0.59
37	0.65
38	0.62
39	0.62
40	0.60
41	0.69
42	0.62
43	0.61
44	0.62
45	0.60
46	0.62
47	0.61
48	0.67
49	0.66
50	0.59
51	0.66
52	0.67
53	0.69
54	0.63
55	0.67
56	0.64
57	0.64
58	0.60
59	0.62
60	0.64
