# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.56
-58	0.62
-57	0.59
-56	0.58
-55	0.54
-54	0.59
-53	0.59
-52	0.62
-51	0.58
-50	0.59
-49	0.54
-48	0.59
-47	0.61
-46	0.62
-45	0.57
-44	0.62
-43	0.60
-42	0.61
-41	0.58
-40	0.61
-39	0.60
-38	0.62
-37	0.60
-36	0.62
-35	0.57
-34	0.62
-33	0.60
-32	0.62
-31	0.64
-30	0.63
-29	0.60
-28	0.63
-27	0.60
-26	0.65
-25	0.61
-24	0.62
-23	0.62
-22	0.64
-21	0.61
-20	0.62
-19	0.65
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.66
-10	0.61
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.58
16	0.56
17	0.61
18	0.54
19	0.61
20	0.55
21	0.61
22	0.55
23	0.61
24	0.56
25	0.59
26	0.57
27	0.61
28	0.57
29	0.62
30	0.56
31	0.61
32	0.58
33	0.62
34	0.57
35	0.58
36	0.60
37	0.64
38	0.61
39	0.60
40	0.60
41	0.63
42	0.64
43	0.60
44	0.59
45	0.62
46	0.59
47	0.65
48	0.61
49	0.62
50	0.63
51	0.63
52	0.61
53	0.59
54	0.65
55	0.60
56	0.61
57	0.65
58	0.58
59	0.66
60	0.63
