# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.52
-57	0.51
-56	0.65
-55	0.62
-54	0.59
-53	0.59
-52	0.63
-51	0.62
-50	0.62
-49	0.60
-48	0.58
-47	0.56
-46	0.63
-45	0.61
-44	0.62
-43	0.62
-42	0.65
-41	0.59
-40	0.62
-39	0.59
-38	0.61
-37	0.56
-36	0.64
-35	0.56
-34	0.64
-33	0.62
-32	0.66
-31	0.64
-30	0.63
-29	0.64
-28	0.65
-27	0.63
-26	0.65
-25	0.62
-24	0.65
-23	0.65
-22	0.64
-21	0.61
-20	0.62
-19	0.66
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.60
14	0.56
15	0.59
16	0.57
17	0.62
18	0.56
19	0.61
20	0.57
21	0.59
22	0.55
23	0.62
24	0.57
25	0.57
26	0.57
27	0.61
28	0.58
29	0.60
30	0.57
31	0.66
32	0.55
33	0.61
34	0.59
35	0.57
36	0.58
37	0.63
38	0.62
39	0.63
40	0.58
41	0.66
42	0.62
43	0.64
44	0.60
45	0.60
46	0.63
47	0.56
48	0.59
49	0.61
50	0.59
51	0.63
52	0.64
53	0.62
54	0.61
55	0.58
56	0.61
57	0.60
58	0.62
59	0.73
60	0.63
