# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.56
-58	0.55
-57	0.62
-56	0.62
-55	0.52
-54	0.60
-53	0.62
-52	0.56
-51	0.64
-50	0.60
-49	0.57
-48	0.59
-47	0.56
-46	0.57
-45	0.60
-44	0.67
-43	0.61
-42	0.61
-41	0.63
-40	0.59
-39	0.59
-38	0.63
-37	0.57
-36	0.62
-35	0.58
-34	0.64
-33	0.62
-32	0.65
-31	0.62
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.64
-25	0.61
-24	0.62
-23	0.63
-22	0.65
-21	0.62
-20	0.63
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.60
10	0.57
11	0.61
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.62
22	0.56
23	0.60
24	0.58
25	0.60
26	0.57
27	0.60
28	0.57
29	0.63
30	0.58
31	0.62
32	0.59
33	0.61
34	0.60
35	0.59
36	0.59
37	0.61
38	0.61
39	0.61
40	0.57
41	0.66
42	0.63
43	0.61
44	0.55
45	0.61
46	0.59
47	0.62
48	0.63
49	0.66
50	0.60
51	0.61
52	0.64
53	0.67
54	0.61
55	0.64
56	0.59
57	0.64
58	0.61
59	0.64
60	0.64
