# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.49
-58	0.59
-57	0.58
-56	0.59
-55	0.57
-54	0.59
-53	0.58
-52	0.62
-51	0.58
-50	0.63
-49	0.58
-48	0.61
-47	0.60
-46	0.64
-45	0.57
-44	0.62
-43	0.64
-42	0.61
-41	0.63
-40	0.60
-39	0.58
-38	0.65
-37	0.62
-36	0.62
-35	0.62
-34	0.64
-33	0.65
-32	0.65
-31	0.65
-30	0.65
-29	0.64
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.63
-23	0.63
-22	0.64
-21	0.63
-20	0.63
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.59
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.57
14	0.56
15	0.57
16	0.56
17	0.59
18	0.56
19	0.61
20	0.55
21	0.60
22	0.56
23	0.60
24	0.56
25	0.59
26	0.56
27	0.62
28	0.56
29	0.60
30	0.57
31	0.61
32	0.59
33	0.57
34	0.58
35	0.60
36	0.58
37	0.65
38	0.61
39	0.62
40	0.57
41	0.62
42	0.61
43	0.60
44	0.59
45	0.63
46	0.63
47	0.57
48	0.62
49	0.63
50	0.60
51	0.65
52	0.61
53	0.66
54	0.59
55	0.61
56	0.61
57	0.64
58	0.58
59	0.69
60	0.63
