# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.57
-57	0.66
-56	0.61
-55	0.62
-54	0.62
-53	0.56
-52	0.59
-51	0.54
-50	0.59
-49	0.61
-48	0.58
-47	0.57
-46	0.65
-45	0.58
-44	0.62
-43	0.65
-42	0.68
-41	0.64
-40	0.61
-39	0.60
-38	0.65
-37	0.63
-36	0.64
-35	0.61
-34	0.65
-33	0.64
-32	0.66
-31	0.65
-30	0.65
-29	0.61
-28	0.66
-27	0.63
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.65
-21	0.66
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.59
9	0.62
10	0.59
11	0.62
12	0.58
13	0.62
14	0.58
15	0.60
16	0.58
17	0.63
18	0.58
19	0.64
20	0.58
21	0.63
22	0.58
23	0.63
24	0.59
25	0.62
26	0.60
27	0.64
28	0.60
29	0.65
30	0.60
31	0.65
32	0.60
33	0.63
34	0.61
35	0.60
36	0.61
37	0.67
38	0.62
39	0.66
40	0.62
41	0.68
42	0.61
43	0.59
44	0.62
45	0.61
46	0.63
47	0.61
48	0.59
49	0.68
50	0.64
51	0.58
52	0.65
53	0.66
54	0.65
55	0.62
56	0.57
57	0.68
58	0.61
59	0.69
60	0.66
