# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.56
-58	0.58
-57	0.54
-56	0.63
-55	0.58
-54	0.60
-53	0.58
-52	0.61
-51	0.56
-50	0.60
-49	0.53
-48	0.58
-47	0.60
-46	0.63
-45	0.56
-44	0.64
-43	0.62
-42	0.60
-41	0.63
-40	0.60
-39	0.60
-38	0.61
-37	0.60
-36	0.62
-35	0.60
-34	0.65
-33	0.60
-32	0.64
-31	0.62
-30	0.62
-29	0.66
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.62
-20	0.63
-19	0.65
-18	0.63
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.57
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.61
22	0.55
23	0.62
24	0.55
25	0.59
26	0.56
27	0.62
28	0.59
29	0.61
30	0.57
31	0.64
32	0.57
33	0.61
34	0.62
35	0.58
36	0.58
37	0.63
38	0.62
39	0.63
40	0.60
41	0.67
42	0.60
43	0.59
44	0.57
45	0.56
46	0.55
47	0.58
48	0.58
49	0.62
50	0.60
51	0.62
52	0.64
53	0.66
54	0.64
55	0.66
56	0.58
57	0.58
58	0.63
59	0.63
60	0.62
