# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.51
-58	0.55
-57	0.55
-56	0.59
-55	0.58
-54	0.61
-53	0.56
-52	0.55
-51	0.57
-50	0.58
-49	0.58
-48	0.58
-47	0.60
-46	0.61
-45	0.60
-44	0.63
-43	0.61
-42	0.63
-41	0.63
-40	0.58
-39	0.60
-38	0.64
-37	0.58
-36	0.63
-35	0.59
-34	0.64
-33	0.59
-32	0.63
-31	0.65
-30	0.63
-29	0.62
-28	0.63
-27	0.66
-26	0.64
-25	0.62
-24	0.62
-23	0.61
-22	0.65
-21	0.63
-20	0.61
-19	0.66
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.61
18	0.56
19	0.60
20	0.56
21	0.61
22	0.55
23	0.61
24	0.58
25	0.59
26	0.56
27	0.64
28	0.58
29	0.59
30	0.58
31	0.64
32	0.57
33	0.65
34	0.59
35	0.57
36	0.59
37	0.64
38	0.61
39	0.58
40	0.58
41	0.64
42	0.61
43	0.56
44	0.56
45	0.63
46	0.61
47	0.65
48	0.60
49	0.65
50	0.64
51	0.66
52	0.62
53	0.63
54	0.64
55	0.62
56	0.61
57	0.61
58	0.58
59	0.73
60	0.63
