# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.58
-57	0.57
-56	0.63
-55	0.67
-54	0.55
-53	0.57
-52	0.65
-51	0.59
-50	0.61
-49	0.53
-48	0.65
-47	0.59
-46	0.59
-45	0.56
-44	0.62
-43	0.68
-42	0.60
-41	0.61
-40	0.60
-39	0.62
-38	0.64
-37	0.60
-36	0.63
-35	0.60
-34	0.66
-33	0.63
-32	0.65
-31	0.66
-30	0.64
-29	0.60
-28	0.65
-27	0.61
-26	0.65
-25	0.63
-24	0.65
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.64
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.58
11	0.62
12	0.58
13	0.63
14	0.57
15	0.59
16	0.58
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.56
23	0.63
24	0.59
25	0.61
26	0.59
27	0.65
28	0.58
29	0.63
30	0.60
31	0.64
32	0.60
33	0.62
34	0.59
35	0.61
36	0.59
37	0.65
38	0.61
39	0.60
40	0.60
41	0.70
42	0.60
43	0.63
44	0.62
45	0.62
46	0.63
47	0.66
48	0.62
49	0.60
50	0.66
51	0.64
52	0.65
53	0.69
54	0.64
55	0.62
56	0.60
57	0.64
58	0.65
59	0.65
60	0.63
