# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.56
-57	0.55
-56	0.60
-55	0.54
-54	0.57
-53	0.61
-52	0.58
-51	0.55
-50	0.60
-49	0.57
-48	0.60
-47	0.62
-46	0.67
-45	0.59
-44	0.62
-43	0.61
-42	0.63
-41	0.63
-40	0.63
-39	0.60
-38	0.65
-37	0.63
-36	0.62
-35	0.62
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.62
-29	0.63
-28	0.63
-27	0.61
-26	0.65
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.60
8	0.59
9	0.61
10	0.58
11	0.60
12	0.58
13	0.60
14	0.58
15	0.59
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.59
24	0.58
25	0.60
26	0.57
27	0.62
28	0.57
29	0.64
30	0.59
31	0.64
32	0.59
33	0.64
34	0.58
35	0.61
36	0.61
37	0.61
38	0.63
39	0.60
40	0.60
41	0.64
42	0.63
43	0.65
44	0.59
45	0.57
46	0.62
47	0.63
48	0.62
49	0.64
50	0.62
51	0.68
52	0.64
53	0.62
54	0.59
55	0.64
56	0.63
57	0.61
58	0.66
59	0.69
60	0.65
