# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.51
-57	0.60
-56	0.60
-55	0.49
-54	0.63
-53	0.63
-52	0.61
-51	0.51
-50	0.56
-49	0.58
-48	0.62
-47	0.57
-46	0.64
-45	0.56
-44	0.62
-43	0.61
-42	0.61
-41	0.63
-40	0.62
-39	0.61
-38	0.62
-37	0.63
-36	0.63
-35	0.57
-34	0.64
-33	0.59
-32	0.63
-31	0.68
-30	0.63
-29	0.64
-28	0.65
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.63
-20	0.63
-19	0.65
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.57
11	0.62
12	0.58
13	0.61
14	0.58
15	0.59
16	0.57
17	0.61
18	0.57
19	0.62
20	0.57
21	0.63
22	0.56
23	0.62
24	0.57
25	0.60
26	0.57
27	0.63
28	0.57
29	0.62
30	0.57
31	0.63
32	0.58
33	0.63
34	0.59
35	0.60
36	0.58
37	0.62
38	0.63
39	0.59
40	0.61
41	0.65
42	0.63
43	0.63
44	0.60
45	0.58
46	0.64
47	0.62
48	0.61
49	0.64
50	0.62
51	0.66
52	0.62
53	0.66
54	0.63
55	0.62
56	0.60
57	0.65
58	0.62
59	0.67
60	0.64
