# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.57
-57	0.58
-56	0.59
-55	0.59
-54	0.57
-53	0.56
-52	0.57
-51	0.60
-50	0.56
-49	0.54
-48	0.58
-47	0.58
-46	0.59
-45	0.58
-44	0.60
-43	0.58
-42	0.61
-41	0.60
-40	0.58
-39	0.59
-38	0.64
-37	0.61
-36	0.63
-35	0.60
-34	0.61
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.61
-28	0.65
-27	0.62
-26	0.65
-25	0.62
-24	0.63
-23	0.61
-22	0.65
-21	0.64
-20	0.62
-19	0.63
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.65
-12	0.63
-11	0.65
-10	0.61
-9	0.64
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.58
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.57
16	0.55
17	0.57
18	0.54
19	0.60
20	0.55
21	0.60
22	0.54
23	0.60
24	0.56
25	0.57
26	0.54
27	0.63
28	0.56
29	0.58
30	0.56
31	0.62
32	0.56
33	0.60
34	0.54
35	0.58
36	0.57
37	0.63
38	0.60
39	0.58
40	0.59
41	0.65
42	0.60
43	0.62
44	0.57
45	0.57
46	0.58
47	0.61
48	0.60
49	0.62
50	0.62
51	0.63
52	0.63
53	0.59
54	0.61
55	0.59
56	0.55
57	0.60
58	0.60
59	0.67
60	0.61
