# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.47
-58	0.56
-57	0.60
-56	0.61
-55	0.54
-54	0.60
-53	0.63
-52	0.63
-51	0.59
-50	0.59
-49	0.57
-48	0.54
-47	0.53
-46	0.63
-45	0.55
-44	0.60
-43	0.59
-42	0.61
-41	0.62
-40	0.57
-39	0.60
-38	0.61
-37	0.56
-36	0.60
-35	0.63
-34	0.62
-33	0.62
-32	0.63
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.62
-25	0.62
-24	0.62
-23	0.62
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.60
12	0.56
13	0.59
14	0.55
15	0.57
16	0.55
17	0.61
18	0.55
19	0.60
20	0.53
21	0.61
22	0.55
23	0.61
24	0.57
25	0.58
26	0.55
27	0.62
28	0.57
29	0.57
30	0.56
31	0.60
32	0.55
33	0.60
34	0.58
35	0.60
36	0.57
37	0.61
38	0.60
39	0.59
40	0.55
41	0.61
42	0.57
43	0.63
44	0.56
45	0.56
46	0.59
47	0.62
48	0.56
49	0.62
50	0.60
51	0.63
52	0.63
53	0.59
54	0.61
55	0.60
56	0.60
57	0.58
58	0.62
59	0.62
60	0.63
