# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.56
-57	0.63
-56	0.65
-55	0.58
-54	0.57
-53	0.56
-52	0.61
-51	0.57
-50	0.61
-49	0.58
-48	0.64
-47	0.60
-46	0.61
-45	0.60
-44	0.62
-43	0.60
-42	0.63
-41	0.58
-40	0.62
-39	0.61
-38	0.63
-37	0.60
-36	0.62
-35	0.60
-34	0.65
-33	0.59
-32	0.65
-31	0.66
-30	0.65
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.62
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.66
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.59
13	0.60
14	0.58
15	0.59
16	0.57
17	0.61
18	0.56
19	0.62
20	0.57
21	0.63
22	0.57
23	0.62
24	0.59
25	0.60
26	0.59
27	0.64
28	0.60
29	0.62
30	0.61
31	0.64
32	0.60
33	0.62
34	0.59
35	0.59
36	0.61
37	0.63
38	0.60
39	0.61
40	0.62
41	0.68
42	0.63
43	0.63
44	0.61
45	0.59
46	0.63
47	0.64
48	0.62
49	0.61
50	0.62
51	0.67
52	0.65
53	0.61
54	0.62
55	0.63
56	0.60
57	0.64
58	0.65
59	0.70
60	0.64
