# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.57
-57	0.56
-56	0.60
-55	0.58
-54	0.57
-53	0.59
-52	0.64
-51	0.53
-50	0.59
-49	0.55
-48	0.56
-47	0.62
-46	0.61
-45	0.59
-44	0.59
-43	0.59
-42	0.63
-41	0.54
-40	0.61
-39	0.61
-38	0.62
-37	0.58
-36	0.64
-35	0.60
-34	0.64
-33	0.61
-32	0.64
-31	0.62
-30	0.63
-29	0.62
-28	0.63
-27	0.61
-26	0.63
-25	0.62
-24	0.62
-23	0.62
-22	0.65
-21	0.62
-20	0.63
-19	0.64
-18	0.64
-17	0.65
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.64
-6	0.62
-5	0.62
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.56
16	0.56
17	0.58
18	0.54
19	0.60
20	0.55
21	0.58
22	0.54
23	0.57
24	0.56
25	0.57
26	0.56
27	0.60
28	0.56
29	0.62
30	0.58
31	0.60
32	0.56
33	0.60
34	0.57
35	0.59
36	0.57
37	0.61
38	0.57
39	0.57
40	0.57
41	0.64
42	0.56
43	0.58
44	0.60
45	0.58
46	0.57
47	0.57
48	0.56
49	0.63
50	0.58
51	0.66
52	0.60
53	0.61
54	0.67
55	0.57
56	0.59
57	0.60
58	0.61
59	0.65
60	0.61
