# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.60
-58	0.57
-57	0.62
-56	0.57
-55	0.58
-54	0.59
-53	0.62
-52	0.63
-51	0.59
-50	0.61
-49	0.53
-48	0.61
-47	0.64
-46	0.60
-45	0.58
-44	0.64
-43	0.60
-42	0.66
-41	0.60
-40	0.63
-39	0.59
-38	0.63
-37	0.60
-36	0.65
-35	0.60
-34	0.64
-33	0.62
-32	0.64
-31	0.66
-30	0.64
-29	0.62
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.64
-20	0.62
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.62
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.57
23	0.62
24	0.60
25	0.60
26	0.58
27	0.63
28	0.59
29	0.61
30	0.59
31	0.64
32	0.59
33	0.63
34	0.59
35	0.58
36	0.61
37	0.65
38	0.61
39	0.62
40	0.62
41	0.68
42	0.64
43	0.64
44	0.60
45	0.61
46	0.60
47	0.63
48	0.64
49	0.66
50	0.58
51	0.67
52	0.66
53	0.62
54	0.62
55	0.63
56	0.60
57	0.65
58	0.66
59	0.75
60	0.65
