# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.55
-57	0.61
-56	0.59
-55	0.57
-54	0.57
-53	0.60
-52	0.58
-51	0.56
-50	0.58
-49	0.56
-48	0.60
-47	0.56
-46	0.65
-45	0.60
-44	0.59
-43	0.60
-42	0.64
-41	0.61
-40	0.62
-39	0.59
-38	0.63
-37	0.59
-36	0.61
-35	0.59
-34	0.63
-33	0.61
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.63
-27	0.63
-26	0.63
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.56
13	0.58
14	0.55
15	0.57
16	0.56
17	0.59
18	0.54
19	0.60
20	0.55
21	0.60
22	0.54
23	0.61
24	0.56
25	0.57
26	0.55
27	0.61
28	0.58
29	0.61
30	0.58
31	0.61
32	0.58
33	0.64
34	0.58
35	0.59
36	0.61
37	0.63
38	0.61
39	0.62
40	0.58
41	0.66
42	0.60
43	0.61
44	0.57
45	0.57
46	0.58
47	0.61
48	0.59
49	0.60
50	0.57
51	0.67
52	0.63
53	0.66
54	0.63
55	0.56
56	0.63
57	0.59
58	0.62
59	0.64
60	0.62
