# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.54
-57	0.59
-56	0.58
-55	0.57
-54	0.59
-53	0.59
-52	0.61
-51	0.58
-50	0.59
-49	0.57
-48	0.60
-47	0.61
-46	0.60
-45	0.60
-44	0.62
-43	0.64
-42	0.66
-41	0.61
-40	0.61
-39	0.63
-38	0.62
-37	0.61
-36	0.63
-35	0.60
-34	0.63
-33	0.61
-32	0.65
-31	0.64
-30	0.63
-29	0.66
-28	0.63
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.60
14	0.56
15	0.57
16	0.56
17	0.59
18	0.55
19	0.61
20	0.56
21	0.61
22	0.56
23	0.60
24	0.56
25	0.59
26	0.57
27	0.59
28	0.58
29	0.61
30	0.58
31	0.66
32	0.59
33	0.62
34	0.59
35	0.59
36	0.59
37	0.64
38	0.64
39	0.59
40	0.61
41	0.63
42	0.61
43	0.64
44	0.57
45	0.57
46	0.59
47	0.62
48	0.62
49	0.67
50	0.62
51	0.62
52	0.63
53	0.64
54	0.63
55	0.64
56	0.59
57	0.60
58	0.63
59	0.61
60	0.64
