# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.59
-57	0.59
-56	0.61
-55	0.59
-54	0.63
-53	0.57
-52	0.62
-51	0.63
-50	0.58
-49	0.55
-48	0.61
-47	0.61
-46	0.61
-45	0.56
-44	0.64
-43	0.62
-42	0.63
-41	0.58
-40	0.58
-39	0.63
-38	0.62
-37	0.61
-36	0.64
-35	0.63
-34	0.64
-33	0.62
-32	0.65
-31	0.66
-30	0.64
-29	0.64
-28	0.63
-27	0.62
-26	0.64
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.63
-20	0.63
-19	0.67
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.65
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.61
20	0.56
21	0.61
22	0.57
23	0.63
24	0.58
25	0.59
26	0.60
27	0.63
28	0.60
29	0.61
30	0.58
31	0.61
32	0.56
33	0.62
34	0.59
35	0.62
36	0.59
37	0.66
38	0.62
39	0.62
40	0.56
41	0.64
42	0.60
43	0.62
44	0.64
45	0.61
46	0.62
47	0.66
48	0.59
49	0.64
50	0.60
51	0.65
52	0.61
53	0.62
54	0.66
55	0.61
56	0.60
57	0.62
58	0.65
59	0.70
60	0.63
