# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.57
-57	0.55
-56	0.58
-55	0.59
-54	0.57
-53	0.61
-52	0.54
-51	0.52
-50	0.61
-49	0.56
-48	0.59
-47	0.63
-46	0.64
-45	0.62
-44	0.65
-43	0.58
-42	0.63
-41	0.64
-40	0.64
-39	0.64
-38	0.64
-37	0.59
-36	0.63
-35	0.62
-34	0.66
-33	0.59
-32	0.65
-31	0.66
-30	0.65
-29	0.64
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.64
-18	0.65
-17	0.65
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.63
20	0.57
21	0.62
22	0.56
23	0.63
24	0.57
25	0.58
26	0.58
27	0.63
28	0.58
29	0.63
30	0.58
31	0.65
32	0.58
33	0.62
34	0.59
35	0.59
36	0.55
37	0.62
38	0.63
39	0.64
40	0.60
41	0.65
42	0.64
43	0.66
44	0.61
45	0.61
46	0.57
47	0.62
48	0.60
49	0.62
50	0.66
51	0.67
52	0.65
53	0.65
54	0.64
55	0.63
56	0.63
57	0.58
58	0.67
59	0.63
60	0.63
