# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.55
-57	0.54
-56	0.57
-55	0.63
-54	0.64
-53	0.59
-52	0.57
-51	0.53
-50	0.60
-49	0.57
-48	0.60
-47	0.60
-46	0.62
-45	0.59
-44	0.66
-43	0.59
-42	0.63
-41	0.59
-40	0.61
-39	0.64
-38	0.62
-37	0.60
-36	0.65
-35	0.61
-34	0.66
-33	0.61
-32	0.67
-31	0.62
-30	0.64
-29	0.62
-28	0.64
-27	0.64
-26	0.65
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.62
10	0.58
11	0.62
12	0.57
13	0.62
14	0.57
15	0.59
16	0.57
17	0.62
18	0.58
19	0.63
20	0.57
21	0.63
22	0.58
23	0.65
24	0.58
25	0.61
26	0.59
27	0.63
28	0.61
29	0.64
30	0.58
31	0.63
32	0.60
33	0.66
34	0.58
35	0.59
36	0.61
37	0.64
38	0.60
39	0.63
40	0.63
41	0.71
42	0.64
43	0.63
44	0.60
45	0.60
46	0.62
47	0.66
48	0.60
49	0.65
50	0.62
51	0.59
52	0.65
53	0.60
54	0.65
55	0.61
56	0.66
57	0.60
58	0.63
59	0.67
60	0.64
