# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.52
-58	0.53
-57	0.65
-56	0.64
-55	0.65
-54	0.60
-53	0.59
-52	0.61
-51	0.56
-50	0.62
-49	0.59
-48	0.58
-47	0.61
-46	0.58
-45	0.63
-44	0.61
-43	0.62
-42	0.67
-41	0.64
-40	0.61
-39	0.62
-38	0.62
-37	0.63
-36	0.63
-35	0.61
-34	0.65
-33	0.58
-32	0.64
-31	0.63
-30	0.64
-29	0.62
-28	0.65
-27	0.62
-26	0.65
-25	0.65
-24	0.65
-23	0.62
-22	0.65
-21	0.64
-20	0.64
-19	0.67
-18	0.67
-17	0.66
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.63
-11	0.67
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.65
4	0.65
5	0.64
6	0.60
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.60
13	0.63
14	0.60
15	0.61
16	0.58
17	0.64
18	0.58
19	0.65
20	0.58
21	0.64
22	0.59
23	0.63
24	0.61
25	0.62
26	0.59
27	0.63
28	0.60
29	0.64
30	0.61
31	0.66
32	0.61
33	0.65
34	0.61
35	0.59
36	0.63
37	0.65
38	0.64
39	0.61
40	0.65
41	0.67
42	0.67
43	0.63
44	0.62
45	0.66
46	0.59
47	0.66
48	0.63
49	0.66
50	0.67
51	0.73
52	0.65
53	0.67
54	0.63
55	0.66
56	0.72
57	0.66
58	0.74
59	0.65
60	0.65
