# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.57
-57	0.59
-56	0.58
-55	0.55
-54	0.59
-53	0.64
-52	0.60
-51	0.55
-50	0.63
-49	0.56
-48	0.62
-47	0.62
-46	0.65
-45	0.63
-44	0.68
-43	0.63
-42	0.65
-41	0.61
-40	0.61
-39	0.58
-38	0.65
-37	0.62
-36	0.65
-35	0.60
-34	0.65
-33	0.65
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.64
-21	0.64
-20	0.63
-19	0.67
-18	0.65
-17	0.65
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.59
7	0.61
8	0.59
9	0.61
10	0.58
11	0.62
12	0.59
13	0.61
14	0.58
15	0.60
16	0.58
17	0.63
18	0.57
19	0.64
20	0.58
21	0.63
22	0.59
23	0.62
24	0.58
25	0.60
26	0.60
27	0.65
28	0.60
29	0.65
30	0.59
31	0.66
32	0.59
33	0.63
34	0.58
35	0.64
36	0.61
37	0.64
38	0.62
39	0.63
40	0.60
41	0.71
42	0.62
43	0.66
44	0.62
45	0.61
46	0.64
47	0.59
48	0.62
49	0.64
50	0.63
51	0.65
52	0.71
53	0.67
54	0.66
55	0.63
56	0.71
57	0.65
58	0.65
59	0.62
60	0.65
