# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.57
-58	0.54
-57	0.55
-56	0.60
-55	0.59
-54	0.60
-53	0.62
-52	0.55
-51	0.59
-50	0.60
-49	0.56
-48	0.61
-47	0.63
-46	0.59
-45	0.55
-44	0.63
-43	0.63
-42	0.62
-41	0.61
-40	0.62
-39	0.58
-38	0.64
-37	0.60
-36	0.62
-35	0.59
-34	0.66
-33	0.60
-32	0.64
-31	0.64
-30	0.64
-29	0.61
-28	0.62
-27	0.61
-26	0.63
-25	0.63
-24	0.62
-23	0.62
-22	0.63
-21	0.62
-20	0.61
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.57
11	0.59
12	0.56
13	0.60
14	0.56
15	0.58
16	0.56
17	0.60
18	0.56
19	0.61
20	0.56
21	0.62
22	0.54
23	0.61
24	0.57
25	0.57
26	0.58
27	0.60
28	0.57
29	0.61
30	0.57
31	0.62
32	0.57
33	0.60
34	0.56
35	0.57
36	0.57
37	0.61
38	0.59
39	0.59
40	0.56
41	0.64
42	0.65
43	0.61
44	0.58
45	0.55
46	0.58
47	0.58
48	0.61
49	0.61
50	0.60
51	0.64
52	0.60
53	0.72
54	0.69
55	0.59
56	0.67
57	0.58
58	0.61
59	0.63
60	0.63
