# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.52
-58	0.55
-57	0.62
-56	0.58
-55	0.63
-54	0.61
-53	0.60
-52	0.60
-51	0.56
-50	0.59
-49	0.55
-48	0.59
-47	0.57
-46	0.65
-45	0.59
-44	0.64
-43	0.61
-42	0.66
-41	0.62
-40	0.62
-39	0.61
-38	0.64
-37	0.61
-36	0.62
-35	0.61
-34	0.67
-33	0.63
-32	0.65
-31	0.66
-30	0.66
-29	0.61
-28	0.65
-27	0.64
-26	0.64
-25	0.64
-24	0.64
-23	0.64
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.62
12	0.58
13	0.61
14	0.57
15	0.59
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.58
23	0.63
24	0.59
25	0.62
26	0.57
27	0.63
28	0.58
29	0.64
30	0.58
31	0.63
32	0.62
33	0.62
34	0.60
35	0.60
36	0.62
37	0.66
38	0.64
39	0.59
40	0.58
41	0.66
42	0.63
43	0.58
44	0.60
45	0.59
46	0.59
47	0.61
48	0.61
49	0.63
50	0.60
51	0.67
52	0.62
53	0.64
54	0.70
55	0.69
56	0.67
57	0.65
58	0.63
59	0.74
60	0.63
