# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.58
-57	0.54
-56	0.65
-55	0.57
-54	0.57
-53	0.61
-52	0.61
-51	0.58
-50	0.59
-49	0.56
-48	0.59
-47	0.62
-46	0.65
-45	0.61
-44	0.65
-43	0.58
-42	0.61
-41	0.60
-40	0.59
-39	0.63
-38	0.62
-37	0.60
-36	0.65
-35	0.63
-34	0.65
-33	0.63
-32	0.65
-31	0.66
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.66
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.64
-17	0.67
-16	0.63
-15	0.65
-14	0.64
-13	0.65
-12	0.63
-11	0.65
-10	0.63
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.63
6	0.59
7	0.59
8	0.58
9	0.59
10	0.58
11	0.59
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.60
18	0.56
19	0.62
20	0.58
21	0.63
22	0.58
23	0.60
24	0.59
25	0.60
26	0.59
27	0.63
28	0.60
29	0.63
30	0.58
31	0.64
32	0.59
33	0.63
34	0.59
35	0.57
36	0.59
37	0.64
38	0.60
39	0.63
40	0.62
41	0.66
42	0.59
43	0.65
44	0.54
45	0.58
46	0.59
47	0.57
48	0.60
49	0.66
50	0.63
51	0.60
52	0.65
53	0.66
54	0.65
55	0.66
56	0.63
57	0.68
58	0.63
59	0.63
60	0.64
