# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.55
-57	0.59
-56	0.66
-55	0.54
-54	0.59
-53	0.57
-52	0.60
-51	0.54
-50	0.57
-49	0.53
-48	0.59
-47	0.63
-46	0.63
-45	0.60
-44	0.67
-43	0.59
-42	0.62
-41	0.60
-40	0.61
-39	0.62
-38	0.64
-37	0.62
-36	0.64
-35	0.60
-34	0.64
-33	0.63
-32	0.65
-31	0.65
-30	0.65
-29	0.63
-28	0.66
-27	0.62
-26	0.65
-25	0.64
-24	0.64
-23	0.64
-22	0.64
-21	0.64
-20	0.64
-19	0.67
-18	0.65
-17	0.66
-16	0.64
-15	0.62
-14	0.65
-13	0.68
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.60
18	0.58
19	0.62
20	0.57
21	0.61
22	0.56
23	0.62
24	0.58
25	0.60
26	0.58
27	0.64
28	0.60
29	0.63
30	0.59
31	0.61
32	0.58
33	0.63
34	0.61
35	0.58
36	0.62
37	0.64
38	0.67
39	0.62
40	0.60
41	0.67
42	0.62
43	0.61
44	0.63
45	0.60
46	0.62
47	0.64
48	0.59
49	0.68
50	0.63
51	0.58
52	0.61
53	0.66
54	0.63
55	0.56
56	0.63
57	0.60
58	0.63
59	0.66
60	0.64
