# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.60
-57	0.60
-56	0.65
-55	0.63
-54	0.61
-53	0.62
-52	0.66
-51	0.61
-50	0.62
-49	0.53
-48	0.62
-47	0.60
-46	0.62
-45	0.59
-44	0.63
-43	0.62
-42	0.61
-41	0.61
-40	0.61
-39	0.60
-38	0.63
-37	0.62
-36	0.61
-35	0.61
-34	0.62
-33	0.63
-32	0.65
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.63
-24	0.62
-23	0.60
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.64
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.62
-5	0.64
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.58
15	0.60
16	0.57
17	0.62
18	0.56
19	0.63
20	0.56
21	0.60
22	0.57
23	0.62
24	0.57
25	0.59
26	0.58
27	0.63
28	0.59
29	0.62
30	0.58
31	0.63
32	0.57
33	0.62
34	0.58
35	0.61
36	0.58
37	0.65
38	0.61
39	0.62
40	0.61
41	0.64
42	0.64
43	0.66
44	0.57
45	0.58
46	0.61
47	0.63
48	0.63
49	0.60
50	0.63
51	0.62
52	0.65
53	0.64
54	0.65
55	0.62
56	0.64
57	0.61
58	0.61
59	0.72
60	0.65
