# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.55
-57	0.58
-56	0.60
-55	0.59
-54	0.59
-53	0.58
-52	0.59
-51	0.54
-50	0.58
-49	0.54
-48	0.62
-47	0.54
-46	0.60
-45	0.58
-44	0.61
-43	0.56
-42	0.65
-41	0.64
-40	0.61
-39	0.58
-38	0.61
-37	0.62
-36	0.61
-35	0.61
-34	0.64
-33	0.62
-32	0.64
-31	0.63
-30	0.63
-29	0.62
-28	0.64
-27	0.62
-26	0.63
-25	0.63
-24	0.65
-23	0.63
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.65
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.59
12	0.56
13	0.59
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.57
23	0.60
24	0.57
25	0.58
26	0.56
27	0.61
28	0.56
29	0.63
30	0.57
31	0.61
32	0.58
33	0.62
34	0.59
35	0.59
36	0.59
37	0.61
38	0.57
39	0.58
40	0.58
41	0.62
42	0.62
43	0.56
44	0.56
45	0.58
46	0.60
47	0.57
48	0.59
49	0.61
50	0.60
51	0.61
52	0.63
53	0.67
54	0.64
55	0.63
56	0.58
57	0.63
58	0.59
59	0.57
60	0.63
