# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.53
-58	0.60
-57	0.60
-56	0.58
-55	0.53
-54	0.60
-53	0.59
-52	0.60
-51	0.54
-50	0.60
-49	0.54
-48	0.60
-47	0.58
-46	0.65
-45	0.61
-44	0.63
-43	0.59
-42	0.57
-41	0.66
-40	0.61
-39	0.61
-38	0.62
-37	0.61
-36	0.62
-35	0.57
-34	0.64
-33	0.63
-32	0.63
-31	0.64
-30	0.64
-29	0.62
-28	0.62
-27	0.62
-26	0.63
-25	0.64
-24	0.62
-23	0.63
-22	0.63
-21	0.63
-20	0.62
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.63
4	0.63
5	0.62
6	0.59
7	0.59
8	0.57
9	0.60
10	0.56
11	0.59
12	0.56
13	0.58
14	0.55
15	0.58
16	0.55
17	0.60
18	0.56
19	0.60
20	0.55
21	0.61
22	0.53
23	0.61
24	0.56
25	0.59
26	0.57
27	0.61
28	0.57
29	0.60
30	0.56
31	0.62
32	0.57
33	0.61
34	0.57
35	0.58
36	0.57
37	0.61
38	0.60
39	0.61
40	0.58
41	0.65
42	0.63
43	0.62
44	0.60
45	0.61
46	0.58
47	0.63
48	0.60
49	0.62
50	0.66
51	0.66
52	0.58
53	0.64
54	0.60
55	0.62
56	0.59
57	0.61
58	0.60
59	0.59
60	0.62
