# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.56
-58	0.52
-57	0.60
-56	0.60
-55	0.59
-54	0.60
-53	0.53
-52	0.62
-51	0.53
-50	0.55
-49	0.55
-48	0.60
-47	0.63
-46	0.60
-45	0.57
-44	0.62
-43	0.58
-42	0.62
-41	0.58
-40	0.62
-39	0.61
-38	0.64
-37	0.61
-36	0.63
-35	0.60
-34	0.64
-33	0.63
-32	0.64
-31	0.63
-30	0.64
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.62
-24	0.65
-23	0.62
-22	0.64
-21	0.64
-20	0.64
-19	0.66
-18	0.64
-17	0.66
-16	0.64
-15	0.63
-14	0.64
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.58
16	0.57
17	0.62
18	0.58
19	0.62
20	0.57
21	0.62
22	0.56
23	0.62
24	0.58
25	0.59
26	0.57
27	0.65
28	0.60
29	0.65
30	0.59
31	0.64
32	0.60
33	0.62
34	0.61
35	0.58
36	0.59
37	0.65
38	0.67
39	0.60
40	0.60
41	0.63
42	0.64
43	0.62
44	0.62
45	0.65
46	0.64
47	0.63
48	0.63
49	0.60
50	0.62
51	0.69
52	0.64
53	0.59
54	0.65
55	0.61
56	0.64
57	0.65
58	0.59
59	0.67
60	0.64
