# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.54
-58	0.61
-57	0.55
-56	0.59
-55	0.58
-54	0.60
-53	0.62
-52	0.59
-51	0.57
-50	0.59
-49	0.52
-48	0.59
-47	0.59
-46	0.63
-45	0.59
-44	0.58
-43	0.62
-42	0.62
-41	0.61
-40	0.61
-39	0.61
-38	0.63
-37	0.60
-36	0.65
-35	0.63
-34	0.67
-33	0.62
-32	0.66
-31	0.66
-30	0.65
-29	0.61
-28	0.64
-27	0.64
-26	0.66
-25	0.63
-24	0.65
-23	0.61
-22	0.66
-21	0.66
-20	0.62
-19	0.64
-18	0.64
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.66
-12	0.63
-11	0.65
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.59
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.60
22	0.57
23	0.62
24	0.57
25	0.60
26	0.56
27	0.63
28	0.57
29	0.61
30	0.58
31	0.65
32	0.59
33	0.60
34	0.60
35	0.58
36	0.58
37	0.63
38	0.60
39	0.60
40	0.59
41	0.66
42	0.63
43	0.61
44	0.62
45	0.59
46	0.60
47	0.60
48	0.62
49	0.61
50	0.60
51	0.64
52	0.60
53	0.68
54	0.64
55	0.60
56	0.56
57	0.64
58	0.60
59	0.67
60	0.63
