# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.58
-57	0.58
-56	0.60
-55	0.56
-54	0.61
-53	0.53
-52	0.63
-51	0.58
-50	0.59
-49	0.54
-48	0.59
-47	0.62
-46	0.64
-45	0.60
-44	0.62
-43	0.61
-42	0.68
-41	0.58
-40	0.63
-39	0.59
-38	0.65
-37	0.61
-36	0.64
-35	0.63
-34	0.64
-33	0.61
-32	0.66
-31	0.67
-30	0.64
-29	0.62
-28	0.65
-27	0.63
-26	0.66
-25	0.63
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.64
6	0.60
7	0.60
8	0.58
9	0.61
10	0.58
11	0.61
12	0.58
13	0.60
14	0.57
15	0.59
16	0.57
17	0.62
18	0.58
19	0.61
20	0.58
21	0.63
22	0.57
23	0.62
24	0.58
25	0.61
26	0.57
27	0.63
28	0.59
29	0.62
30	0.58
31	0.66
32	0.58
33	0.62
34	0.56
35	0.59
36	0.60
37	0.65
38	0.63
39	0.60
40	0.61
41	0.64
42	0.64
43	0.70
44	0.59
45	0.57
46	0.60
47	0.61
48	0.63
49	0.63
50	0.63
51	0.64
52	0.61
53	0.56
54	0.59
55	0.60
56	0.63
57	0.65
58	0.63
59	0.62
60	0.63
