# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.49
-58	0.59
-57	0.60
-56	0.55
-55	0.56
-54	0.57
-53	0.55
-52	0.58
-51	0.60
-50	0.58
-49	0.52
-48	0.61
-47	0.60
-46	0.63
-45	0.65
-44	0.58
-43	0.64
-42	0.62
-41	0.59
-40	0.57
-39	0.62
-38	0.65
-37	0.62
-36	0.62
-35	0.61
-34	0.64
-33	0.59
-32	0.64
-31	0.65
-30	0.64
-29	0.64
-28	0.63
-27	0.61
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.61
10	0.57
11	0.59
12	0.58
13	0.59
14	0.56
15	0.58
16	0.57
17	0.60
18	0.57
19	0.61
20	0.56
21	0.61
22	0.56
23	0.63
24	0.58
25	0.58
26	0.56
27	0.61
28	0.57
29	0.64
30	0.57
31	0.64
32	0.58
33	0.64
34	0.58
35	0.62
36	0.56
37	0.62
38	0.60
39	0.63
40	0.58
41	0.66
42	0.62
43	0.64
44	0.58
45	0.59
46	0.60
47	0.62
48	0.61
49	0.64
50	0.58
51	0.55
52	0.63
53	0.66
54	0.62
55	0.61
56	0.62
57	0.64
58	0.64
59	0.61
60	0.64
