# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.63
-58	0.59
-57	0.61
-56	0.57
-55	0.58
-54	0.56
-53	0.59
-52	0.61
-51	0.57
-50	0.62
-49	0.56
-48	0.60
-47	0.55
-46	0.58
-45	0.56
-44	0.60
-43	0.62
-42	0.63
-41	0.60
-40	0.60
-39	0.61
-38	0.66
-37	0.59
-36	0.61
-35	0.58
-34	0.64
-33	0.62
-32	0.66
-31	0.64
-30	0.64
-29	0.63
-28	0.63
-27	0.62
-26	0.65
-25	0.65
-24	0.63
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.61
12	0.58
13	0.61
14	0.57
15	0.59
16	0.58
17	0.62
18	0.56
19	0.61
20	0.57
21	0.62
22	0.57
23	0.62
24	0.58
25	0.57
26	0.58
27	0.63
28	0.59
29	0.62
30	0.57
31	0.66
32	0.58
33	0.62
34	0.60
35	0.61
36	0.63
37	0.64
38	0.61
39	0.62
40	0.57
41	0.66
42	0.61
43	0.63
44	0.59
45	0.58
46	0.60
47	0.65
48	0.61
49	0.65
50	0.62
51	0.64
52	0.64
53	0.60
54	0.69
55	0.61
56	0.61
57	0.64
58	0.62
59	0.68
60	0.64
