# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.54
-58	0.58
-57	0.60
-56	0.65
-55	0.51
-54	0.59
-53	0.67
-52	0.57
-51	0.63
-50	0.60
-49	0.55
-48	0.59
-47	0.54
-46	0.61
-45	0.61
-44	0.59
-43	0.58
-42	0.64
-41	0.62
-40	0.58
-39	0.60
-38	0.66
-37	0.59
-36	0.62
-35	0.58
-34	0.63
-33	0.62
-32	0.62
-31	0.66
-30	0.63
-29	0.61
-28	0.62
-27	0.60
-26	0.63
-25	0.62
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.64
-18	0.64
-17	0.65
-16	0.62
-15	0.63
-14	0.64
-13	0.65
-12	0.62
-11	0.64
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.59
14	0.55
15	0.57
16	0.56
17	0.61
18	0.55
19	0.59
20	0.56
21	0.62
22	0.55
23	0.58
24	0.56
25	0.59
26	0.54
27	0.58
28	0.56
29	0.63
30	0.55
31	0.60
32	0.55
33	0.62
34	0.59
35	0.57
36	0.59
37	0.60
38	0.61
39	0.59
40	0.57
41	0.68
42	0.58
43	0.60
44	0.59
45	0.58
46	0.60
47	0.61
48	0.57
49	0.62
50	0.60
51	0.67
52	0.63
53	0.58
54	0.59
55	0.57
56	0.64
57	0.62
58	0.64
59	0.64
60	0.62
