# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.62
-58	0.58
-57	0.58
-56	0.64
-55	0.58
-54	0.59
-53	0.60
-52	0.57
-51	0.58
-50	0.61
-49	0.58
-48	0.58
-47	0.60
-46	0.60
-45	0.57
-44	0.61
-43	0.63
-42	0.62
-41	0.58
-40	0.61
-39	0.60
-38	0.64
-37	0.62
-36	0.63
-35	0.60
-34	0.64
-33	0.61
-32	0.63
-31	0.67
-30	0.63
-29	0.64
-28	0.64
-27	0.63
-26	0.64
-25	0.62
-24	0.64
-23	0.63
-22	0.65
-21	0.63
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.63
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.61
8	0.59
9	0.61
10	0.58
11	0.61
12	0.58
13	0.61
14	0.58
15	0.59
16	0.58
17	0.62
18	0.57
19	0.62
20	0.58
21	0.63
22	0.57
23	0.62
24	0.59
25	0.61
26	0.59
27	0.61
28	0.59
29	0.62
30	0.59
31	0.64
32	0.59
33	0.68
34	0.62
35	0.64
36	0.61
37	0.67
38	0.62
39	0.63
40	0.60
41	0.64
42	0.63
43	0.61
44	0.59
45	0.66
46	0.59
47	0.68
48	0.61
49	0.60
50	0.62
51	0.63
52	0.64
53	0.62
54	0.65
55	0.65
56	0.58
57	0.68
58	0.60
59	0.66
60	0.64
