# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.58
-57	0.55
-56	0.57
-55	0.59
-54	0.58
-53	0.61
-52	0.60
-51	0.57
-50	0.58
-49	0.57
-48	0.60
-47	0.60
-46	0.60
-45	0.57
-44	0.63
-43	0.59
-42	0.64
-41	0.59
-40	0.59
-39	0.62
-38	0.63
-37	0.61
-36	0.61
-35	0.60
-34	0.64
-33	0.60
-32	0.65
-31	0.64
-30	0.65
-29	0.63
-28	0.64
-27	0.61
-26	0.65
-25	0.62
-24	0.63
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.59
9	0.59
10	0.57
11	0.60
12	0.58
13	0.60
14	0.57
15	0.58
16	0.57
17	0.61
18	0.55
19	0.63
20	0.56
21	0.61
22	0.57
23	0.60
24	0.58
25	0.61
26	0.59
27	0.65
28	0.59
29	0.65
30	0.58
31	0.60
32	0.60
33	0.64
34	0.60
35	0.61
36	0.58
37	0.64
38	0.61
39	0.62
40	0.62
41	0.65
42	0.61
43	0.57
44	0.62
45	0.60
46	0.60
47	0.59
48	0.55
49	0.63
50	0.61
51	0.63
52	0.64
53	0.69
54	0.67
55	0.63
56	0.62
57	0.65
58	0.57
59	0.68
60	0.64
