# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.50
-58	0.64
-57	0.58
-56	0.63
-55	0.56
-54	0.59
-53	0.59
-52	0.60
-51	0.60
-50	0.61
-49	0.53
-48	0.60
-47	0.62
-46	0.61
-45	0.60
-44	0.61
-43	0.63
-42	0.61
-41	0.63
-40	0.60
-39	0.60
-38	0.64
-37	0.63
-36	0.65
-35	0.60
-34	0.67
-33	0.64
-32	0.65
-31	0.63
-30	0.64
-29	0.63
-28	0.65
-27	0.62
-26	0.66
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.67
-16	0.63
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.61
10	0.58
11	0.61
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.63
20	0.56
21	0.62
22	0.57
23	0.62
24	0.57
25	0.59
26	0.58
27	0.61
28	0.57
29	0.62
30	0.58
31	0.65
32	0.57
33	0.64
34	0.58
35	0.61
36	0.61
37	0.61
38	0.60
39	0.56
40	0.60
41	0.67
42	0.60
43	0.63
44	0.60
45	0.61
46	0.66
47	0.68
48	0.61
49	0.67
50	0.62
51	0.64
52	0.63
53	0.56
54	0.58
55	0.54
56	0.54
57	0.67
58	0.68
59	0.61
60	0.63
