# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.60
-57	0.62
-56	0.59
-55	0.53
-54	0.61
-53	0.58
-52	0.61
-51	0.59
-50	0.63
-49	0.61
-48	0.63
-47	0.64
-46	0.63
-45	0.61
-44	0.65
-43	0.65
-42	0.61
-41	0.64
-40	0.60
-39	0.61
-38	0.64
-37	0.66
-36	0.64
-35	0.62
-34	0.64
-33	0.61
-32	0.66
-31	0.65
-30	0.64
-29	0.63
-28	0.64
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.65
-22	0.67
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.67
-12	0.64
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.60
7	0.61
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.62
14	0.57
15	0.60
16	0.58
17	0.61
18	0.57
19	0.62
20	0.57
21	0.63
22	0.58
23	0.61
24	0.59
25	0.61
26	0.57
27	0.64
28	0.59
29	0.65
30	0.62
31	0.64
32	0.60
33	0.62
34	0.61
35	0.61
36	0.59
37	0.64
38	0.62
39	0.57
40	0.62
41	0.65
42	0.62
43	0.65
44	0.64
45	0.59
46	0.61
47	0.64
48	0.59
49	0.69
50	0.62
51	0.68
52	0.58
53	0.62
54	0.62
55	0.60
56	0.62
57	0.71
58	0.60
59	0.66
60	0.65
