# [1]Indel length	[2]Mean VAF
-60	0.55
-59	0.60
-58	0.59
-57	0.59
-56	0.61
-55	0.55
-54	0.55
-53	0.55
-52	0.60
-51	0.55
-50	0.62
-49	0.58
-48	0.55
-47	0.62
-46	0.60
-45	0.58
-44	0.62
-43	0.62
-42	0.64
-41	0.64
-40	0.59
-39	0.61
-38	0.63
-37	0.60
-36	0.64
-35	0.59
-34	0.63
-33	0.60
-32	0.65
-31	0.63
-30	0.63
-29	0.64
-28	0.65
-27	0.62
-26	0.62
-25	0.62
-24	0.64
-23	0.62
-22	0.65
-21	0.62
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.62
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.60
8	0.57
9	0.59
10	0.56
11	0.59
12	0.56
13	0.60
14	0.55
15	0.57
16	0.55
17	0.60
18	0.55
19	0.61
20	0.55
21	0.61
22	0.56
23	0.60
24	0.56
25	0.58
26	0.57
27	0.62
28	0.59
29	0.62
30	0.56
31	0.60
32	0.58
33	0.61
34	0.58
35	0.57
36	0.58
37	0.66
38	0.61
39	0.61
40	0.57
41	0.64
42	0.56
43	0.66
44	0.58
45	0.54
46	0.58
47	0.63
48	0.57
49	0.66
50	0.58
51	0.66
52	0.63
53	0.63
54	0.68
55	0.57
56	0.59
57	0.64
58	0.58
59	0.63
60	0.63
