# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.58
-58	0.62
-57	0.63
-56	0.65
-55	0.60
-54	0.58
-53	0.64
-52	0.61
-51	0.59
-50	0.56
-49	0.58
-48	0.64
-47	0.58
-46	0.61
-45	0.55
-44	0.67
-43	0.63
-42	0.64
-41	0.64
-40	0.60
-39	0.59
-38	0.68
-37	0.60
-36	0.66
-35	0.60
-34	0.65
-33	0.63
-32	0.66
-31	0.65
-30	0.65
-29	0.64
-28	0.67
-27	0.65
-26	0.67
-25	0.65
-24	0.65
-23	0.65
-22	0.66
-21	0.64
-20	0.64
-19	0.66
-18	0.66
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.67
-10	0.63
-9	0.66
-8	0.64
-7	0.66
-6	0.65
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.68
2	0.64
3	0.66
4	0.65
5	0.65
6	0.61
7	0.63
8	0.60
9	0.63
10	0.60
11	0.63
12	0.59
13	0.63
14	0.59
15	0.60
16	0.59
17	0.63
18	0.61
19	0.66
20	0.59
21	0.63
22	0.60
23	0.65
24	0.61
25	0.62
26	0.62
27	0.66
28	0.61
29	0.65
30	0.61
31	0.66
32	0.62
33	0.67
34	0.63
35	0.62
36	0.61
37	0.61
38	0.64
39	0.65
40	0.64
41	0.70
42	0.67
43	0.64
44	0.65
45	0.65
46	0.61
47	0.65
48	0.62
49	0.62
50	0.60
51	0.67
52	0.64
53	0.64
54	0.66
55	0.58
56	0.65
57	0.66
58	0.64
59	0.65
60	0.67
