# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.55
-58	0.54
-57	0.58
-56	0.56
-55	0.58
-54	0.65
-53	0.65
-52	0.64
-51	0.59
-50	0.62
-49	0.62
-48	0.60
-47	0.58
-46	0.61
-45	0.61
-44	0.63
-43	0.61
-42	0.65
-41	0.61
-40	0.61
-39	0.61
-38	0.64
-37	0.61
-36	0.62
-35	0.61
-34	0.65
-33	0.64
-32	0.64
-31	0.65
-30	0.63
-29	0.63
-28	0.64
-27	0.62
-26	0.65
-25	0.64
-24	0.65
-23	0.63
-22	0.66
-21	0.63
-20	0.64
-19	0.66
-18	0.65
-17	0.67
-16	0.64
-15	0.64
-14	0.65
-13	0.67
-12	0.64
-11	0.68
-10	0.63
-9	0.66
-8	0.63
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.64
3	0.65
4	0.64
5	0.65
6	0.61
7	0.63
8	0.60
9	0.62
10	0.59
11	0.63
12	0.59
13	0.64
14	0.59
15	0.61
16	0.60
17	0.64
18	0.59
19	0.65
20	0.59
21	0.64
22	0.61
23	0.64
24	0.60
25	0.62
26	0.60
27	0.64
28	0.64
29	0.65
30	0.59
31	0.63
32	0.61
33	0.64
34	0.63
35	0.62
36	0.62
37	0.66
38	0.64
39	0.65
40	0.62
41	0.66
42	0.61
43	0.63
44	0.60
45	0.62
46	0.63
47	0.69
48	0.61
49	0.65
50	0.62
51	0.70
52	0.64
53	0.69
54	0.65
55	0.66
56	0.60
57	0.68
58	0.63
59	0.69
60	0.67
