# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.61
-57	0.62
-56	0.64
-55	0.51
-54	0.58
-53	0.64
-52	0.62
-51	0.58
-50	0.60
-49	0.49
-48	0.57
-47	0.58
-46	0.64
-45	0.58
-44	0.59
-43	0.60
-42	0.62
-41	0.63
-40	0.60
-39	0.60
-38	0.63
-37	0.62
-36	0.63
-35	0.61
-34	0.64
-33	0.63
-32	0.65
-31	0.64
-30	0.65
-29	0.64
-28	0.64
-27	0.64
-26	0.63
-25	0.63
-24	0.63
-23	0.62
-22	0.66
-21	0.64
-20	0.63
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.58
16	0.57
17	0.60
18	0.56
19	0.62
20	0.56
21	0.59
22	0.57
23	0.60
24	0.58
25	0.57
26	0.59
27	0.62
28	0.60
29	0.61
30	0.59
31	0.63
32	0.56
33	0.65
34	0.57
35	0.61
36	0.61
37	0.62
38	0.62
39	0.60
40	0.59
41	0.68
42	0.64
43	0.59
44	0.60
45	0.63
46	0.61
47	0.60
48	0.60
49	0.63
50	0.60
51	0.64
52	0.65
53	0.65
54	0.65
55	0.63
56	0.65
57	0.65
58	0.60
59	0.66
60	0.64
