# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.50
-58	0.58
-57	0.65
-56	0.61
-55	0.53
-54	0.60
-53	0.62
-52	0.55
-51	0.58
-50	0.59
-49	0.56
-48	0.60
-47	0.60
-46	0.62
-45	0.58
-44	0.63
-43	0.64
-42	0.61
-41	0.61
-40	0.61
-39	0.62
-38	0.62
-37	0.58
-36	0.62
-35	0.58
-34	0.64
-33	0.61
-32	0.64
-31	0.64
-30	0.63
-29	0.63
-28	0.63
-27	0.63
-26	0.63
-25	0.61
-24	0.63
-23	0.61
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.60
14	0.56
15	0.59
16	0.56
17	0.61
18	0.56
19	0.62
20	0.56
21	0.60
22	0.56
23	0.62
24	0.58
25	0.58
26	0.55
27	0.60
28	0.57
29	0.59
30	0.56
31	0.64
32	0.57
33	0.62
34	0.58
35	0.59
36	0.60
37	0.63
38	0.61
39	0.57
40	0.60
41	0.64
42	0.61
43	0.63
44	0.65
45	0.55
46	0.58
47	0.61
48	0.58
49	0.61
50	0.62
51	0.64
52	0.61
53	0.62
54	0.59
55	0.57
56	0.63
57	0.70
58	0.63
59	0.63
60	0.63
