# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.60
-58	0.56
-57	0.58
-56	0.64
-55	0.56
-54	0.54
-53	0.59
-52	0.59
-51	0.51
-50	0.65
-49	0.55
-48	0.62
-47	0.58
-46	0.65
-45	0.59
-44	0.63
-43	0.61
-42	0.65
-41	0.63
-40	0.60
-39	0.60
-38	0.62
-37	0.59
-36	0.66
-35	0.58
-34	0.66
-33	0.62
-32	0.63
-31	0.67
-30	0.64
-29	0.63
-28	0.65
-27	0.63
-26	0.65
-25	0.63
-24	0.64
-23	0.62
-22	0.65
-21	0.63
-20	0.62
-19	0.65
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.59
7	0.60
8	0.58
9	0.59
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.57
18	0.55
19	0.60
20	0.56
21	0.61
22	0.55
23	0.60
24	0.57
25	0.59
26	0.56
27	0.60
28	0.57
29	0.63
30	0.57
31	0.63
32	0.56
33	0.61
34	0.58
35	0.58
36	0.60
37	0.62
38	0.60
39	0.64
40	0.59
41	0.65
42	0.59
43	0.57
44	0.60
45	0.59
46	0.63
47	0.60
48	0.63
49	0.61
50	0.64
51	0.65
52	0.58
53	0.61
54	0.60
55	0.63
56	0.58
57	0.60
58	0.57
59	0.61
60	0.63
