# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.49
-58	0.54
-57	0.56
-56	0.65
-55	0.55
-54	0.53
-53	0.58
-52	0.53
-51	0.61
-50	0.57
-49	0.55
-48	0.59
-47	0.58
-46	0.58
-45	0.63
-44	0.62
-43	0.60
-42	0.61
-41	0.59
-40	0.58
-39	0.63
-38	0.64
-37	0.56
-36	0.62
-35	0.60
-34	0.62
-33	0.61
-32	0.63
-31	0.64
-30	0.61
-29	0.62
-28	0.64
-27	0.63
-26	0.64
-25	0.61
-24	0.62
-23	0.61
-22	0.64
-21	0.63
-20	0.61
-19	0.65
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.67
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.64
4	0.63
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.58
12	0.57
13	0.59
14	0.56
15	0.59
16	0.57
17	0.61
18	0.55
19	0.61
20	0.56
21	0.61
22	0.55
23	0.62
24	0.58
25	0.59
26	0.55
27	0.58
28	0.57
29	0.62
30	0.57
31	0.62
32	0.58
33	0.63
34	0.60
35	0.58
36	0.60
37	0.62
38	0.61
39	0.58
40	0.55
41	0.67
42	0.62
43	0.59
44	0.59
45	0.61
46	0.59
47	0.63
48	0.62
49	0.63
50	0.60
51	0.64
52	0.62
53	0.63
54	0.61
55	0.57
56	0.62
57	0.66
58	0.64
59	0.64
60	0.63
