# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.56
-57	0.64
-56	0.57
-55	0.62
-54	0.57
-53	0.53
-52	0.57
-51	0.65
-50	0.58
-49	0.56
-48	0.58
-47	0.58
-46	0.64
-45	0.58
-44	0.60
-43	0.61
-42	0.64
-41	0.62
-40	0.58
-39	0.59
-38	0.65
-37	0.61
-36	0.61
-35	0.59
-34	0.63
-33	0.59
-32	0.63
-31	0.62
-30	0.63
-29	0.61
-28	0.64
-27	0.61
-26	0.64
-25	0.64
-24	0.64
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.62
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.60
7	0.62
8	0.58
9	0.61
10	0.57
11	0.62
12	0.58
13	0.61
14	0.58
15	0.57
16	0.58
17	0.62
18	0.57
19	0.62
20	0.57
21	0.62
22	0.58
23	0.62
24	0.58
25	0.61
26	0.59
27	0.63
28	0.59
29	0.60
30	0.59
31	0.66
32	0.58
33	0.62
34	0.59
35	0.61
36	0.60
37	0.63
38	0.62
39	0.63
40	0.60
41	0.61
42	0.61
43	0.62
44	0.59
45	0.57
46	0.60
47	0.61
48	0.64
49	0.62
50	0.58
51	0.59
52	0.59
53	0.65
54	0.65
55	0.61
56	0.66
57	0.61
58	0.64
59	0.68
60	0.64
