# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.53
-58	0.59
-57	0.60
-56	0.62
-55	0.60
-54	0.59
-53	0.54
-52	0.57
-51	0.59
-50	0.60
-49	0.59
-48	0.58
-47	0.58
-46	0.62
-45	0.55
-44	0.59
-43	0.61
-42	0.63
-41	0.65
-40	0.61
-39	0.62
-38	0.65
-37	0.62
-36	0.63
-35	0.61
-34	0.64
-33	0.57
-32	0.63
-31	0.63
-30	0.62
-29	0.60
-28	0.63
-27	0.63
-26	0.63
-25	0.64
-24	0.63
-23	0.62
-22	0.64
-21	0.62
-20	0.61
-19	0.63
-18	0.64
-17	0.65
-16	0.62
-15	0.62
-14	0.64
-13	0.66
-12	0.62
-11	0.64
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.63
5	0.63
6	0.58
7	0.60
8	0.57
9	0.60
10	0.56
11	0.60
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.61
20	0.56
21	0.60
22	0.56
23	0.60
24	0.57
25	0.58
26	0.54
27	0.60
28	0.58
29	0.64
30	0.58
31	0.60
32	0.54
33	0.61
34	0.57
35	0.59
36	0.60
37	0.61
38	0.61
39	0.62
40	0.59
41	0.66
42	0.63
43	0.59
44	0.56
45	0.57
46	0.59
47	0.61
48	0.61
49	0.68
50	0.62
51	0.62
52	0.62
53	0.68
54	0.63
55	0.63
56	0.58
57	0.60
58	0.63
59	0.67
60	0.62
