# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.55
-57	0.59
-56	0.59
-55	0.57
-54	0.59
-53	0.57
-52	0.60
-51	0.58
-50	0.60
-49	0.55
-48	0.60
-47	0.58
-46	0.63
-45	0.59
-44	0.63
-43	0.67
-42	0.64
-41	0.60
-40	0.60
-39	0.57
-38	0.65
-37	0.63
-36	0.63
-35	0.58
-34	0.67
-33	0.63
-32	0.65
-31	0.63
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.64
-21	0.64
-20	0.62
-19	0.66
-18	0.64
-17	0.66
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.62
-11	0.66
-10	0.62
-9	0.65
-8	0.62
-7	0.66
-6	0.63
-5	0.63
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.64
6	0.59
7	0.62
8	0.59
9	0.60
10	0.58
11	0.61
12	0.58
13	0.61
14	0.57
15	0.60
16	0.58
17	0.63
18	0.58
19	0.63
20	0.58
21	0.63
22	0.59
23	0.63
24	0.59
25	0.60
26	0.60
27	0.65
28	0.60
29	0.64
30	0.59
31	0.66
32	0.60
33	0.63
34	0.62
35	0.61
36	0.62
37	0.64
38	0.63
39	0.63
40	0.61
41	0.67
42	0.64
43	0.59
44	0.61
45	0.63
46	0.62
47	0.59
48	0.66
49	0.64
50	0.62
51	0.62
52	0.66
53	0.64
54	0.60
55	0.66
56	0.61
57	0.62
58	0.61
59	0.66
60	0.66
