# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.60
-57	0.67
-56	0.57
-55	0.55
-54	0.59
-53	0.63
-52	0.63
-51	0.54
-50	0.59
-49	0.60
-48	0.61
-47	0.59
-46	0.63
-45	0.59
-44	0.57
-43	0.55
-42	0.63
-41	0.63
-40	0.62
-39	0.65
-38	0.64
-37	0.62
-36	0.64
-35	0.64
-34	0.64
-33	0.65
-32	0.66
-31	0.63
-30	0.65
-29	0.64
-28	0.66
-27	0.62
-26	0.65
-25	0.64
-24	0.66
-23	0.62
-22	0.64
-21	0.65
-20	0.63
-19	0.66
-18	0.65
-17	0.66
-16	0.64
-15	0.63
-14	0.65
-13	0.67
-12	0.63
-11	0.66
-10	0.63
-9	0.65
-8	0.64
-7	0.66
-6	0.64
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.69
1	0.67
2	0.64
3	0.65
4	0.64
5	0.64
6	0.60
7	0.62
8	0.60
9	0.61
10	0.59
11	0.62
12	0.59
13	0.62
14	0.58
15	0.59
16	0.59
17	0.65
18	0.59
19	0.64
20	0.59
21	0.62
22	0.58
23	0.62
24	0.59
25	0.62
26	0.58
27	0.64
28	0.57
29	0.62
30	0.58
31	0.67
32	0.63
33	0.62
34	0.60
35	0.63
36	0.60
37	0.67
38	0.66
39	0.61
40	0.60
41	0.67
42	0.60
43	0.61
44	0.59
45	0.63
46	0.60
47	0.64
48	0.64
49	0.65
50	0.62
51	0.65
52	0.61
53	0.63
54	0.61
55	0.67
56	0.65
57	0.65
58	0.68
59	0.67
60	0.66
