# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.60
-57	0.65
-56	0.58
-55	0.57
-54	0.60
-53	0.55
-52	0.62
-51	0.53
-50	0.60
-49	0.53
-48	0.61
-47	0.62
-46	0.60
-45	0.61
-44	0.62
-43	0.66
-42	0.61
-41	0.65
-40	0.60
-39	0.61
-38	0.64
-37	0.65
-36	0.63
-35	0.60
-34	0.63
-33	0.61
-32	0.65
-31	0.65
-30	0.64
-29	0.64
-28	0.64
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.62
-22	0.66
-21	0.66
-20	0.62
-19	0.67
-18	0.65
-17	0.66
-16	0.63
-15	0.64
-14	0.64
-13	0.66
-12	0.64
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.67
2	0.63
3	0.65
4	0.64
5	0.63
6	0.60
7	0.61
8	0.59
9	0.60
10	0.57
11	0.62
12	0.59
13	0.60
14	0.57
15	0.59
16	0.57
17	0.63
18	0.58
19	0.63
20	0.58
21	0.60
22	0.57
23	0.62
24	0.59
25	0.62
26	0.59
27	0.64
28	0.60
29	0.60
30	0.58
31	0.66
32	0.59
33	0.61
34	0.59
35	0.60
36	0.60
37	0.63
38	0.63
39	0.64
40	0.61
41	0.65
42	0.61
43	0.64
44	0.60
45	0.63
46	0.61
47	0.60
48	0.58
49	0.67
50	0.60
51	0.65
52	0.64
53	0.61
54	0.66
55	0.62
56	0.65
57	0.64
58	0.63
59	0.67
60	0.65
