# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.57
-58	0.57
-57	0.64
-56	0.56
-55	0.62
-54	0.59
-53	0.60
-52	0.61
-51	0.57
-50	0.63
-49	0.59
-48	0.57
-47	0.60
-46	0.61
-45	0.60
-44	0.58
-43	0.62
-42	0.58
-41	0.58
-40	0.58
-39	0.61
-38	0.62
-37	0.61
-36	0.63
-35	0.61
-34	0.63
-33	0.62
-32	0.63
-31	0.62
-30	0.63
-29	0.63
-28	0.63
-27	0.60
-26	0.63
-25	0.62
-24	0.63
-23	0.62
-22	0.62
-21	0.61
-20	0.61
-19	0.64
-18	0.64
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.62
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.63
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.58
12	0.57
13	0.57
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.54
23	0.59
24	0.57
25	0.58
26	0.56
27	0.61
28	0.55
29	0.60
30	0.56
31	0.64
32	0.57
33	0.60
34	0.59
35	0.60
36	0.58
37	0.63
38	0.60
39	0.59
40	0.58
41	0.63
42	0.59
43	0.62
44	0.60
45	0.60
46	0.61
47	0.63
48	0.59
49	0.66
50	0.62
51	0.63
52	0.63
53	0.64
54	0.58
55	0.62
56	0.61
57	0.63
58	0.62
59	0.62
60	0.63
