# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.63
-58	0.57
-57	0.55
-56	0.55
-55	0.63
-54	0.59
-53	0.61
-52	0.58
-51	0.60
-50	0.56
-49	0.56
-48	0.60
-47	0.57
-46	0.63
-45	0.55
-44	0.64
-43	0.62
-42	0.61
-41	0.60
-40	0.61
-39	0.65
-38	0.65
-37	0.61
-36	0.62
-35	0.62
-34	0.65
-33	0.65
-32	0.65
-31	0.65
-30	0.63
-29	0.64
-28	0.65
-27	0.62
-26	0.64
-25	0.63
-24	0.64
-23	0.65
-22	0.64
-21	0.65
-20	0.62
-19	0.63
-18	0.64
-17	0.66
-16	0.63
-15	0.64
-14	0.65
-13	0.66
-12	0.63
-11	0.67
-10	0.62
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.64
-4	0.63
-3	0.64
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.61
8	0.58
9	0.60
10	0.57
11	0.61
12	0.58
13	0.60
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.55
21	0.61
22	0.57
23	0.62
24	0.57
25	0.59
26	0.57
27	0.61
28	0.58
29	0.60
30	0.57
31	0.62
32	0.56
33	0.60
34	0.58
35	0.60
36	0.57
37	0.64
38	0.60
39	0.60
40	0.59
41	0.60
42	0.61
43	0.63
44	0.55
45	0.62
46	0.60
47	0.63
48	0.56
49	0.64
50	0.64
51	0.65
52	0.57
53	0.61
54	0.65
55	0.58
56	0.60
57	0.69
58	0.63
59	0.68
60	0.62
