# [1]Indel length	[2]Mean VAF
-60	0.57
-59	0.54
-58	0.59
-57	0.58
-56	0.56
-55	0.57
-54	0.56
-53	0.55
-52	0.60
-51	0.56
-50	0.56
-49	0.55
-48	0.58
-47	0.52
-46	0.64
-45	0.60
-44	0.60
-43	0.56
-42	0.61
-41	0.62
-40	0.58
-39	0.59
-38	0.63
-37	0.60
-36	0.62
-35	0.61
-34	0.62
-33	0.62
-32	0.64
-31	0.62
-30	0.62
-29	0.63
-28	0.62
-27	0.62
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.62
-20	0.61
-19	0.66
-18	0.63
-17	0.64
-16	0.62
-15	0.63
-14	0.63
-13	0.65
-12	0.63
-11	0.66
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.62
3	0.63
4	0.63
5	0.61
6	0.58
7	0.58
8	0.57
9	0.58
10	0.56
11	0.58
12	0.56
13	0.57
14	0.55
15	0.55
16	0.55
17	0.57
18	0.54
19	0.58
20	0.54
21	0.59
22	0.54
23	0.59
24	0.55
25	0.56
26	0.55
27	0.57
28	0.56
29	0.63
30	0.56
31	0.58
32	0.55
33	0.60
34	0.57
35	0.58
36	0.59
37	0.58
38	0.60
39	0.59
40	0.58
41	0.67
42	0.59
43	0.63
44	0.54
45	0.60
46	0.58
47	0.62
48	0.59
49	0.65
50	0.59
51	0.67
52	0.61
53	0.64
54	0.60
55	0.58
56	0.56
57	0.62
58	0.58
59	0.62
60	0.62
