# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.51
-58	0.60
-57	0.56
-56	0.57
-55	0.52
-54	0.59
-53	0.55
-52	0.62
-51	0.55
-50	0.60
-49	0.57
-48	0.57
-47	0.56
-46	0.63
-45	0.57
-44	0.61
-43	0.60
-42	0.57
-41	0.62
-40	0.59
-39	0.61
-38	0.64
-37	0.62
-36	0.59
-35	0.60
-34	0.63
-33	0.58
-32	0.64
-31	0.63
-30	0.62
-29	0.61
-28	0.63
-27	0.62
-26	0.62
-25	0.63
-24	0.63
-23	0.61
-22	0.63
-21	0.62
-20	0.62
-19	0.65
-18	0.63
-17	0.65
-16	0.62
-15	0.62
-14	0.63
-13	0.65
-12	0.62
-11	0.65
-10	0.61
-9	0.64
-8	0.61
-7	0.65
-6	0.62
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.58
10	0.56
11	0.57
12	0.56
13	0.58
14	0.55
15	0.56
16	0.56
17	0.59
18	0.54
19	0.59
20	0.55
21	0.60
22	0.55
23	0.60
24	0.58
25	0.56
26	0.54
27	0.59
28	0.56
29	0.61
30	0.55
31	0.58
32	0.57
33	0.60
34	0.57
35	0.56
36	0.58
37	0.59
38	0.60
39	0.61
40	0.55
41	0.64
42	0.59
43	0.61
44	0.56
45	0.57
46	0.61
47	0.58
48	0.59
49	0.59
50	0.58
51	0.59
52	0.63
53	0.60
54	0.60
55	0.53
56	0.58
57	0.61
58	0.63
59	0.59
60	0.62
