# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.56
-58	0.56
-57	0.61
-56	0.62
-55	0.64
-54	0.59
-53	0.57
-52	0.60
-51	0.58
-50	0.57
-49	0.53
-48	0.61
-47	0.58
-46	0.59
-45	0.60
-44	0.62
-43	0.61
-42	0.63
-41	0.62
-40	0.63
-39	0.62
-38	0.65
-37	0.59
-36	0.64
-35	0.62
-34	0.63
-33	0.59
-32	0.64
-31	0.66
-30	0.62
-29	0.66
-28	0.64
-27	0.62
-26	0.65
-25	0.63
-24	0.63
-23	0.62
-22	0.64
-21	0.63
-20	0.62
-19	0.65
-18	0.65
-17	0.65
-16	0.63
-15	0.63
-14	0.64
-13	0.66
-12	0.63
-11	0.65
-10	0.62
-9	0.65
-8	0.63
-7	0.65
-6	0.63
-5	0.63
-4	0.63
-3	0.63
-2	0.64
-1	0.68
1	0.67
2	0.63
3	0.64
4	0.64
5	0.62
6	0.59
7	0.60
8	0.58
9	0.59
10	0.57
11	0.59
12	0.57
13	0.59
14	0.56
15	0.58
16	0.56
17	0.60
18	0.55
19	0.60
20	0.56
21	0.60
22	0.56
23	0.59
24	0.57
25	0.58
26	0.55
27	0.61
28	0.57
29	0.61
30	0.58
31	0.65
32	0.57
33	0.63
34	0.59
35	0.62
36	0.60
37	0.62
38	0.60
39	0.61
40	0.59
41	0.65
42	0.61
43	0.63
44	0.54
45	0.60
46	0.61
47	0.62
48	0.56
49	0.60
50	0.60
51	0.66
52	0.61
53	0.63
54	0.64
55	0.59
56	0.62
57	0.59
58	0.61
59	0.66
60	0.64
