# [1]Indel length	[2]Mean VAF
-60	0.58
-59	0.55
-58	0.63
-57	0.55
-56	0.64
-55	0.64
-54	0.62
-53	0.56
-52	0.58
-51	0.63
-50	0.63
-49	0.55
-48	0.58
-47	0.59
-46	0.59
-45	0.61
-44	0.61
-43	0.59
-42	0.62
-41	0.62
-40	0.61
-39	0.62
-38	0.63
-37	0.62
-36	0.65
-35	0.60
-34	0.66
-33	0.60
-32	0.66
-31	0.68
-30	0.64
-29	0.63
-28	0.64
-27	0.61
-26	0.66
-25	0.63
-24	0.63
-23	0.63
-22	0.65
-21	0.64
-20	0.63
-19	0.65
-18	0.65
-17	0.66
-16	0.64
-15	0.64
-14	0.66
-13	0.66
-12	0.63
-11	0.67
-10	0.63
-9	0.65
-8	0.63
-7	0.66
-6	0.63
-5	0.63
-4	0.64
-3	0.64
-2	0.65
-1	0.68
1	0.68
2	0.63
3	0.64
4	0.64
5	0.63
6	0.59
7	0.60
8	0.58
9	0.60
10	0.57
11	0.61
12	0.57
13	0.59
14	0.56
15	0.58
16	0.57
17	0.62
18	0.56
19	0.62
20	0.57
21	0.62
22	0.57
23	0.59
24	0.58
25	0.62
26	0.55
27	0.63
28	0.59
29	0.61
30	0.57
31	0.66
32	0.61
33	0.62
34	0.60
35	0.59
36	0.60
37	0.64
38	0.61
39	0.56
40	0.59
41	0.64
42	0.62
43	0.58
44	0.61
45	0.59
46	0.55
47	0.62
48	0.61
49	0.65
50	0.60
51	0.66
52	0.66
53	0.64
54	0.61
55	0.61
56	0.64
57	0.67
58	0.64
59	0.66
60	0.64
