# [1]Indel length	[2]Mean VAF
-60	0.56
-59	0.52
-58	0.57
-57	0.61
-56	0.61
-55	0.58
-54	0.57
-53	0.53
-52	0.61
-51	0.61
-50	0.60
-49	0.55
-48	0.58
-47	0.57
-46	0.60
-45	0.58
-44	0.61
-43	0.59
-42	0.61
-41	0.60
-40	0.60
-39	0.60
-38	0.61
-37	0.60
-36	0.61
-35	0.61
-34	0.64
-33	0.61
-32	0.64
-31	0.63
-30	0.64
-29	0.65
-28	0.65
-27	0.61
-26	0.64
-25	0.62
-24	0.63
-23	0.61
-22	0.64
-21	0.64
-20	0.62
-19	0.65
-18	0.64
-17	0.64
-16	0.63
-15	0.62
-14	0.64
-13	0.65
-12	0.62
-11	0.64
-10	0.62
-9	0.64
-8	0.62
-7	0.65
-6	0.62
-5	0.63
-4	0.62
-3	0.63
-2	0.64
-1	0.67
1	0.67
2	0.62
3	0.63
4	0.63
5	0.62
6	0.58
7	0.59
8	0.57
9	0.59
10	0.56
11	0.59
12	0.57
13	0.60
14	0.55
15	0.57
16	0.56
17	0.60
18	0.55
19	0.62
20	0.56
21	0.59
22	0.57
23	0.60
24	0.56
25	0.58
26	0.56
27	0.59
28	0.58
29	0.59
30	0.57
31	0.59
32	0.55
33	0.61
34	0.59
35	0.59
36	0.58
37	0.62
38	0.59
39	0.62
40	0.60
41	0.64
42	0.61
43	0.62
44	0.58
45	0.58
46	0.58
47	0.58
48	0.60
49	0.61
50	0.62
51	0.63
52	0.60
53	0.60
54	0.61
55	0.57
56	0.63
57	0.68
58	0.60
59	0.61
60	0.63
